Word,Phrase
역겨운,어둑어둑한 벽을 따라 커다란 유리병들이 놓인 선반 여러 개가 있었는데 유리병 안에는 이 순간 정말 이름조차 알고 싶지 않은 온갖 역겨운 것들이 둥둥 떠다녔다
온갖,어둑어둑한 벽을 따라 커다란 유리병들이 놓인 선반 여러 개가 있었는데 유리병 안에는 이 순간 정말 이름조차 알고 싶지 않은 온갖 역겨운 것들이 둥둥 떠다녔다
이름조차,어둑어둑한 벽을 따라 커다란 유리병들이 놓인 선반 여러 개가 있었는데 유리병 안에는 이 순간 정말 이름조차 알고 싶지 않은 온갖 역겨운 것들이 둥둥 떠다녔다
돌계단,대연회장에서 맛있는 음식 냄새가 퍼져 나오고 있었건만 스네이프는 그들을 그 온기와 빛에서부터 멀리 떨어진 지하 감옥으로 이어지는 좁은 돌계단 아래로 데려갔다
좁은,대연회장에서 맛있는 음식 냄새가 퍼져 나오고 있었건만 스네이프는 그들을 그 온기와 빛에서부터 멀리 떨어진 지하 감옥으로 이어지는 좁은 돌계단 아래로 데려갔다
횃불로,그들은 타오르는 횃불로 밝혀진 소리가 웅웅 울리는 거대한 현관홀에 들어섰다
울리는,그들은 타오르는 횃불로 밝혀진 소리가 웅웅 울리는 거대한 현관홀에 들어섰다
웅웅,그들은 타오르는 횃불로 밝혀진 소리가 웅웅 울리는 거대한 현관홀에 들어섰다
처했음을,그는 누르께한 피부에 매부리코를 가진 야윈 남자로 기름 낀 검은 머리카락은 어깨까지 내려왔으며 이 순간에는 해리와 론이 매우 곤란한 상황에 처했음을 알리는 미소를 짓고 있었다
상황에,그는 누르께한 피부에 매부리코를 가진 야윈 남자로 기름 낀 검은 머리카락은 어깨까지 내려왔으며 이 순간에는 해리와 론이 매우 곤란한 상황에 처했음을 알리는 미소를 짓고 있었다
곤란한,그는 누르께한 피부에 매부리코를 가진 야윈 남자로 기름 낀 검은 머리카락은 어깨까지 내려왔으며 이 순간에는 해리와 론이 매우 곤란한 상황에 처했음을 알리는 미소를 짓고 있었다
기름,그는 누르께한 피부에 매부리코를 가진 야윈 남자로 기름 낀 검은 머리카락은 어깨까지 내려왔으며 이 순간에는 해리와 론이 매우 곤란한 상황에 처했음을 알리는 미소를 짓고 있었다
검은,그는 누르께한 피부에 매부리코를 가진 야윈 남자로 기름 낀 검은 머리카락은 어깨까지 내려왔으며 이 순간에는 해리와 론이 매우 곤란한 상황에 처했음을 알리는 미소를 짓고 있었다
펄럭이며,싸늘한 바람에 검은색 로브를 펄럭이며 세베루스 스네이프가 그곳에 서 있었다
싸늘한,싸늘한 바람에 검은색 로브를 펄럭이며 세베루스 스네이프가 그곳에 서 있었다
따라와라,따라와라 스네이프가 말했다
해고당한,아니면 해고당한 건지도 모르지! 론이 열광하며 말했다
놓쳤으니까,이번에도 어둠의 마법 방어법 교수 자리를 놓쳤으니까!
빈정거리기,매정하고 빈정거리기 좋아하는 성격의 스네이프는 마법약 과목을 가르쳤는데 그가 담당하는 기숙사(슬리데린) 학생들을 제외한 모두가 그를 싫어했다
매정하고,매정하고 빈정거리기 좋아하는 성격의 스네이프는 마법약 과목을 가르쳤는데 그가 담당하는 기숙사(슬리데린) 학생들을 제외한 모두가 그를 싫어했다
빈자리가,교직원 식탁에 빈자리가 있는데
교직원,교직원 식탁에 빈자리가 있는데
안경이,그의 기다란 은빛 턱수염과 반달 모양 안경이 촛불 빛에 환하게 빛났다
빛에,그의 기다란 은빛 턱수염과 반달 모양 안경이 촛불 빛에 환하게 빛났다
환하게 빛났다,그의 기다란 은빛 턱수염과 반달 모양 안경이 촛불 빛에 환하게 빛났다
촛불,그의 기다란 은빛 턱수염과 반달 모양 안경이 촛불 빛에 환하게 빛났다
턱수염과,그의 기다란 은빛 턱수염과 반달 모양 안경이 촛불 빛에 환하게 빛났다
은빛,그의 기다란 은빛 턱수염과 반달 모양 안경이 촛불 빛에 환하게 빛났다
지켜보고,그는 교직원 식탁에 앉아서 기숙사 배정식을 지켜보고 있었다
배정식을,그는 교직원 식탁에 앉아서 기숙사 배정식을 지켜보고 있었다
제치고,지난 학기에 해리와 론은 그리핀도르가 7년 만에 처음으로 슬리데린을 제치고 기숙사 챔피언십에서 우승하는 데 힘을 보탰다
숲,뾰족한 검정 호그와트 모자 숲 사이로 길게 줄지어 연회 장으로 들어오는 겁먹은 표정의 1학년들이 보였다
비추고,셀 수 없이 많은 양초가 사람들로 가득 찬 네 개의 기다란 식탁 위를 떠다니며 황금 접시와 잔을 번쩍번쩍 비추고 있었다
가득,셀 수 없이 많은 양초가 사람들로 가득 찬 네 개의 기다란 식탁 위를 떠다니며 황금 접시와 잔을 번쩍번쩍 비추고 있었다
양초가,셀 수 없이 많은 양초가 사람들로 가득 찬 네 개의 기다란 식탁 위를 떠다니며 황금 접시와 잔을 번쩍번쩍 비추고 있었다
정문으로,온몸이 뻐근하고 춥고 멍든 채 그들은 짐 가방 끝을 잡아끌며 풀로 뒤덮인 비탈길을 따라 거대한 오크나무 정문으로 향했다
뒤덮인,온몸이 뻐근하고 춥고 멍든 채 그들은 짐 가방 끝을 잡아끌며 풀로 뒤덮인 비탈길을 따라 거대한 오크나무 정문으로 향했다
풀로,온몸이 뻐근하고 춥고 멍든 채 그들은 짐 가방 끝을 잡아끌며 풀로 뒤덮인 비탈길을 따라 거대한 오크나무 정문으로 향했다
짐,온몸이 뻐근하고 춥고 멍든 채 그들은 짐 가방 끝을 잡아끌며 풀로 뒤덮인 비탈길을 따라 거대한 오크나무 정문으로 향했다
멍든,온몸이 뻐근하고 춥고 멍든 채 그들은 짐 가방 끝을 잡아끌며 풀로 뒤덮인 비탈길을 따라 거대한 오크나무 정문으로 향했다
뻐근하고,온몸이 뻐근하고 춥고 멍든 채 그들은 짐 가방 끝을 잡아끌며 풀로 뒤덮인 비탈길을 따라 거대한 오크나무 정문으로 향했다
온몸이,온몸이 뻐근하고 춥고 멍든 채 그들은 짐 가방 끝을 잡아끌며 풀로 뒤덮인 비탈길을 따라 거대한 오크나무 정문으로 향했다
힐긋,론은 여전히 위협적으로 가지를 흔들고 있는 늙어 빠진 나무를 어깨 너머로 힐긋 돌아보았다
반격하는,그 많은 나무 중에 하필 반격하는 나무에 부딪치다니
부딪치다니,그 많은 나무 중에 하필 반격하는 나무에 부딪치다니
치듯,하지만 자동차는 코웃음을 치듯 마지막으로 한 번 배기 구로 연기를 내뿜더니 보이지 않는 곳으로 사라져 버렸다
배기,하지만 자동차는 코웃음을 치듯 마지막으로 한 번 배기 구로 연기를 내뿜더니 보이지 않는 곳으로 사라져 버렸다
내뿜더니,하지만 자동차는 코웃음을 치듯 마지막으로 한 번 배기 구로 연기를 내뿜더니 보이지 않는 곳으로 사라져 버렸다
코웃음을,하지만 자동차는 코웃음을 치듯 마지막으로 한 번 배기 구로 연기를 내뿜더니 보이지 않는 곳으로 사라져 버렸다
긁히고,자동차는 찌그러지고 긁히고 김을 뿜어내면서 우르릉거리는 소리와 함께 화가 난 듯 미등을 번쩍거리며 어둠 속으로 달려갔다
끽끽거리며,헤드위그는 성난 듯 시끄럽게 끽끽거리며 새장 밖으로 날아올라 뒤도 돌아보지 않고 성 쪽으로 빠르게 날아갔다
삐걱거리는,그 바람에 뿌리 삐걱거리는 소리가 들릴 정도였다
뿌리,그 바람에 뿌리 삐걱거리는 소리가 들릴 정도였다
올리다시피,그들이 가지가 닿지 않는 곳으로 재빨리 도망치자 나무는 스스로를 뽑아 올리다시피 하며 후려갈기려 들었다
뽑아,그들이 가지가 닿지 않는 곳으로 재빨리 도망치자 나무는 스스로를 뽑아 올리다시피 하며 후려갈기려 들었다
스스로를,그들이 가지가 닿지 않는 곳으로 재빨리 도망치자 나무는 스스로를 뽑아 올리다시피 하며 후려갈기려 들었다
도망치자,그들이 가지가 닿지 않는 곳으로 재빨리 도망치자 나무는 스스로를 뽑아 올리다시피 하며 후려갈기려 들었다
무자비한,도망쳐! 론은 온몸으로 자기 쪽 문을 밀면서 소리쳤지만 다음 순간 또 다른 가지의 무자비한 어퍼컷을 맞고 해리의 무릎 위로 나동그라지고 말았다
나동그라지고,도망쳐! 론은 온몸으로 자기 쪽 문을 밀면서 소리쳤지만 다음 순간 또 다른 가지의 무자비한 어퍼컷을 맞고 해리의 무릎 위로 나동그라지고 말았다
함몰시킬,앞 유리는 이제 손마디처럼 생긴 잔가지의 빗발치는 타격을 받아 떨렸고 성문도 부술 법한 굵은 가지 하나는 지붕을 함몰시킬 것처럼 사납게 두들기고 있었다
지붕을,앞 유리는 이제 손마디처럼 생긴 잔가지의 빗발치는 타격을 받아 떨렸고 성문도 부술 법한 굵은 가지 하나는 지붕을 함몰시킬 것처럼 사납게 두들기고 있었다
잔가지의 빗발치는 타격을,앞 유리는 이제 손마디처럼 생긴 잔가지의 빗발치는 타격을 받아 떨렸고 성문도 부술 법한 굵은 가지 하나는 지붕을 함몰시킬 것처럼 사납게 두들기고 있었다
손마디처럼,앞 유리는 이제 손마디처럼 생긴 잔가지의 빗발치는 타격을 받아 떨렸고 성문도 부술 법한 굵은 가지 하나는 지붕을 함몰시킬 것처럼 사납게 두들기고 있었다
구부러졌고,나무 몸통은 반으로 접히다시피 구부러졌고 울퉁불퉁한 가지들은 가닿는 대로 자동차를 두들기고 있었다
박살,때마침 주위를 둘러보던 해리는 비단뱀처럼 굵은 나뭇가지가 앞 유리를 박살 내는 장면을 보았다
때마침,때마침 주위를 둘러보던 해리는 비단뱀처럼 굵은 나뭇가지가 앞 유리를 박살 내는 장면을 보았다
울퉁불퉁한,나무 몸통은 반으로 접히다시피 구부러졌고 울퉁불퉁한 가지들은 가닿는 대로 자동차를 두들기고 있었다
유리로,론이 앞 유리로 내다보다가 숨을 헉 들이켰다
후려치는 버드나무,해리스에게차례1장 최악의 생일2장 도비의 경고3장 버로4장 플러리시 앤 블러츠 서점에서5장 후려치는 버드나무
호기심이,미라 슈바르츠라는 이름의 소녀는 항상 호기심이 많고 창의력이 뛰어났다
